OTU_ID,h0618,h0625,h0702,s0618,s0625,s0702,h0730,h0806,h0813,s0806,s0813,s0820,taxonomy
denovo1686600,15.72808752,12,17.65250443,3.970384831,7.386591848,27.88632299,132.908343,23.93323236,17.56682349,55.29881463,34.43761294,14.02699491,k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodobacterales; f__Rhodobacteraceae; g__Phaeobacter; s__
denovo478577,0.629123501,0,3.78267952,5.955577247,4.545594984,10.77426116,36.64295437,17.79650611,9.108723289,212.0738046,16.27959884,23.00427165,k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodobacterales; f__Rhodobacteraceae
denovo823403,52.84637407,14,16.39161125,31.10134785,12.5003862,47.5335051,13.04240749,49.70748259,16.91620039,16.5326353,43.20355077,48.2528625,k__Bacteria; p__Bacteroidetes; c__[Saprospirae]; o__[Saprospirales]; f__Chitinophagaceae; g__; s__
denovo923953,10.69509951,26,42.23992131,5.955577247,188.6421918,20.91474224,0,0,1.301246184,2.28036349,53.22176545,2.244319186,k__Bacteria; p__Planctomycetes; c__Planctomycetia; o__Pirellulales; f__Pirellulaceae; g__Planctomycete; s__LF1
denovo972717,0,0,0,0,1.136398746,0,299.9753722,17.18283349,8.458100197,9.121453959,22.54098301,0,k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Staphylococcaceae; g__Staphylococcus
denovo1105298,0,0,2.521786347,0,0.568199373,0.633780068,27.32694902,4.295708372,43.59174717,2.28036349,57.60473437,200.8665671,k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Myxococcales; f__Nannocystaceae; g__Plesiocystis; s__
denovo917147,37.11828655,6,18.28295101,20.51365496,0,89.36298959,3.105335116,1.841017874,16.2655773,7.411181342,37.56830502,114.4602785,k__Bacteria; p__Bacteroidetes; c__[Saprospirae]; o__[Saprospirales]; f__Saprospiraceae; g__; s__
denovo1561556,10.69509951,0,5.67401928,160.1388549,3.977395611,5.704020612,13.66347451,27.61526811,22.12118513,29.07463449,85.15482471,1.122159593,k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rickettsiales; f__mitochondria
denovo573201,23.27756953,53,46.65304741,37.7186559,38.63755736,19.64718211,46.58002675,12.88712512,19.51869276,34.20545235,12.52276834,25.80967064,k__Bacteria; p__Cyanobacteria; c__Chloroplast; o__Stramenopiles; f__; g__; s__
denovo1503755,0,0,3.152232933,82.05461985,0,0,60.24350126,28.84261336,5.855607828,137.9619911,21.9148446,7.294037354,k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales; f__Cryomorphaceae; g__Fluviicola; s__
denovo531235,28.31055754,47,32.78322251,43.01250234,51.70614294,11.40804122,43.47469163,8.591416744,26.02492368,34.77554322,11.27049151,28.05398982,k__Bacteria; p__Cyanobacteria; c__Chloroplast; o__Stramenopiles; f__; g__; s__
denovo1043235,10.69509951,6,0.630446587,112.4942369,33.523763,31.6890034,3.72640214,0,0,13.68218094,147.142528,1.122159593,k__Bacteria; p__Verrucomicrobia; c__Verrucomicrobiae; o__Verrucomicrobiales; f__Verrucomicrobiaceae; g__; s__
denovo405907,49.70075656,2,42.23992131,12.5728853,43.75135172,79.2225085,31.67441819,34.9793396,11.71121566,0.570090872,6.26138417,34.78694738,k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__BD7-3; f__; g__; s__
denovo841352,11.32422301,7,12.60893173,3.308654026,49.43334545,36.12546388,4.347469163,0,34.48302388,87.22390348,14.40118359,76.86793212,k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales; f__Flavobacteriaceae; g__Arenibacter; s__
denovo1139261,5.662111507,1,42.23992131,2.646923221,4.545594984,22.81608245,14.90560856,30.68363123,124.2690106,1.710272617,28.17622877,71.25713415,k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Alteromonadales; f__OM60; g__; s__
denovo56629,16.35721102,6,14.50027149,13.2346161,6.818392475,2.535120272,22.35841284,109.8473998,68.31542466,19.95318054,32.55919769,37.03126657,k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Alteromonadales; f__Alteromonadaceae; g__Glaciecola; s__
denovo1752632,45.29689206,33,18.9133976,23.16057818,21.0233768,30.42144327,2.484268093,0,8.458100197,1.140181745,139.628867,37.03126657,k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodobacterales; f__Rhodobacteraceae
denovo174506,18.24458152,3,12.60893173,8.602500468,1.136398746,11.40804122,1.242134047,96.34660206,181.5238427,0.570090872,6.887522587,12.90483532,k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales; f__Flavobacteriaceae
denovo1097540,17.61545802,94,32.78322251,1.985192416,12.5003862,208.5136424,4.968536186,0,11.71121566,0,0,1.122159593,k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales; f__Flavobacteriaceae; g__; s__
denovo1771794,18.87370502,3,45.39215424,0,6.250193102,164.7828177,0,7.364071495,20.81993895,1.140181745,17.53187568,59.47445842,k__Bacteria
denovo1705190,16.98633452,16,80.69716309,22.49884738,20.45517743,47.5335051,90.05471837,11.65977987,7.807477105,7.981272214,8.765937838,19.63779288,k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Thiohalorhabdales; f__; g__; s__
denovo573723,47.18426256,3,86.37118237,15.21980852,10.79578809,88.72920952,10.5581394,12.88712512,13.01246184,5.700908724,8.765937838,42.08098473,k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Myxococcales; f__Nannocystaceae; g__Plesiocystis; s__
denovo254412,13.21159352,5,1.260893173,0,0.568199373,48.16728517,1.242134047,1.227345249,33.83240079,0,48.83879653,176.1790561,k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales; f__Flavobacteriaceae
denovo1267424,19.50282853,20,26.47875664,22.49884738,228.4161479,6.33780068,1.242134047,0,0,0,5.635245753,0,k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Bdellovibrionales; f__Bacteriovoracaceae; g__; s__
denovo822087,20.13195203,25,35.93545544,2.646923221,22.72797492,10.77426116,17.38987665,19.63752399,54.65233973,9.691544832,77.01502529,49.93610189,k__Bacteria
denovo436604,91.85203112,32,29.63098957,15.21980852,6.250193102,96.33457034,0.621067023,3.068363123,29.92866223,0,17.53187568,30.85938881,k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Phyllobacteriaceae; g__; s__
denovo1415833,25.79406353,15,13.86982491,0.661730805,37.50115861,247.8080066,6.210670233,0,0,0,0,0,k__Bacteria; p__Planctomycetes; c__OM190; o__agg27; f__; g__; s__
denovo474854,0,0,0,0.661730805,0,1.267560136,21.11627879,0,96.94284071,0,87.65937838,122.3153956,k__Bacteria; p__Cyanobacteria; c__Oscillatoriophycideae; o__Chroococcales; f__Spirulinaceae; g__Spirulina; s__
denovo713248,1.258247002,12,13.86982491,7.279038857,61.36553228,29.15388313,60.24350126,49.70748259,6.50623092,26.22418013,57.60473437,9.53835654,k__Bacteria; p__Bacteroidetes; c__Sphingobacteriia; o__Sphingobacteriales; f__; g__; s__
denovo450350,6.920358509,96,22.06563053,9.264231273,84.0935072,48.16728517,6.210670233,14.72814299,55.95358592,2.850454362,3.130692085,17.39347369,k__Bacteria
denovo261480,8.807729011,13,17.65250443,20.51365496,25.00077241,3.16890034,92.53898647,34.36566698,13.01246184,16.5326353,45.08196603,43.76422412,k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodobacterales; f__Hyphomonadaceae; g__Oceanicaulis; s__
denovo108286,0,0,0,0,0,20.91474224,91.29685242,0.613672625,114.5096642,24.51390752,28.17622877,50.49718168,k__Bacteria; p__Bacteroidetes; c__Cytophagia; o__Cytophagales
denovo1728999,21.39019903,19,15.76116467,11.91115449,9.091189967,120.4182129,11.17920642,27.61526811,40.9892548,0,10.64435309,49.37502209,k__Bacteria; p__Bacteroidetes; c__[Saprospirae]; o__[Saprospirales]; f__Saprospiraceae; g__; s__
denovo1596201,70.46183209,12,49.17483376,7.940769663,3.977395611,21.54852231,7.452804279,32.5246491,89.13536361,10.83172658,7.513661004,24.68751104,k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales; f__Flavobacteriaceae; g__Psychroserpens; s__
denovo943678,20.13195203,9,25.21786347,33.08654026,20.45517743,41.82948449,13.66347451,23.93323236,45.54361644,30.21481624,31.93305927,35.34802718,k__Bacteria; p__Cyanobacteria; c__Chloroplast; o__Stramenopiles; f__; g__; s__
denovo1490008,24.53581653,21,8.195805627,106.5386596,4.545594984,17.7458419,2.484268093,18.41017874,126.2208799,2.850454362,4.382968919,11.78267573,k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodobacterales; f__Rhodobacteraceae
denovo619116,9.436852512,0,1.89133976,27.13096301,0,2.535120272,215.5102571,26.38792286,7.156854012,14.82236268,4.382968919,14.02699491,k__Bacteria; p__Proteobacteria
denovo1288696,171.7507157,19,31.52232933,15.21980852,65.34292789,22.18230238,0,1.227345249,0,1.710272617,0,0,k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Comamonadaceae; g__RS62; s__
denovo654221,7.54948201,3,0.630446587,0,0,0.633780068,2.484268093,63.20828033,40.9892548,21.66345315,157.7868811,23.00427165,k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Alteromonadales; f__Colwelliaceae
denovo675769,3.774741005,2,10.71759197,0.661730805,11.36398746,51.96996558,9.316005349,17.79650611,99.54533308,1.140181745,5.009107336,102.116523,k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__HTCC2188; f__HTCC2089; g__; s__
denovo1347389,28.31055754,72,20.80473736,29.11615543,50.56974419,22.81608245,5.589603209,18.41017874,34.48302388,31.92508886,6.26138417,21.88211206,k__Bacteria
denovo1751598,24.53581653,42,27.10920323,0,19.88697805,16.47828177,17.38987665,19.63752399,46.84486263,15.96254443,48.83879653,49.93610189,k__Bacteria; p__Cyanobacteria; c__Chloroplast; o__Stramenopiles; f__; g__; s__
denovo97271,104.4345011,4,7.56535904,1.32346161,34.09196238,55.13886592,1.86320107,34.36566698,1.301246184,0,66.3706722,7.294037354,k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Bdellovibrionales; f__Bacteriovoracaceae; g__Bacteriovorax; s__
denovo903920,11.95334652,1,17.65250443,7.940769663,36.36475987,121.051993,8.694938326,0,59.85732447,1.140181745,0,43.76422412,k__Bacteria
denovo138014,49.70075656,21,36.56590203,1.985192416,72.72951974,116.6155325,4.347469163,0.613672625,9.759346381,0,0.626138417,1.683239389,k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Myxococcales; f__OM27; g__; s__
denovo1163950,19.50282853,5,16.39161125,11.24942369,11.93218683,29.15388313,143.4664824,41.72973847,8.458100197,2.28036349,16.27959884,6.732957558,k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Erythrobacteraceae
denovo648570,16.98633452,15,34.67456227,23.82230899,98.29849152,53.87130578,8.073871303,14.72814299,11.71121566,1.140181745,23.79325985,6.732957558,k__Bacteria; p__Verrucomicrobia; c__Verrucomicrobiae; o__Verrucomicrobiales; f__Verrucomicrobiaceae; g__; s__
denovo1423671,24.53581653,36,37.19634861,24.48403979,42.0467536,15.8445017,36.64295437,7.364071495,27.32616987,17.10272617,15.65346043,33.66478779,k__Bacteria; p__Cyanobacteria; c__Chloroplast; o__Stramenopiles; f__; g__; s__
denovo1738705,0,0,0,0,0,0,0,0,0.650623092,282.7650727,0,0,k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales; f__Flavobacteriaceae; g__Flavobacterium; s__
denovo82772,15.09896402,53,37.19634861,42.35077153,23.86437366,15.8445017,37.2640214,9.818761993,16.91620039,35.91572496,12.52276834,24.12643125,k__Bacteria; p__Cyanobacteria; c__Chloroplast; o__Stramenopiles; f__; g__; s__
denovo10251,1.258247002,7,0,11.91115449,3.977395611,0,0,60.13991721,51.39922427,151.0740812,0.626138417,9.53835654,k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__[Exiguobacteraceae]; g__; s__
denovo729303,11.95334652,4,44.13126107,2.646923221,0,34.22412367,11.80027344,20.25119661,14.96433112,12.54199919,15.65346043,122.3153956,k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales; f__Flavobacteriaceae
denovo1771,23.90669303,19,13.23937832,11.24942369,9.65938934,131.8262541,0.621067023,8.591416744,25.37430059,51.30817852,2.504553668,11.22159593,k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales; f__Flavobacteriaceae
denovo481967,28.93968104,38,30.89188275,25.1457706,46.59234858,17.7458419,36.64295437,9.205089369,26.67554677,16.5326353,11.27049151,25.24859084,k__Bacteria; p__Cyanobacteria; c__Chloroplast; o__Stramenopiles; f__; g__; s__
denovo865960,50.95900357,73,1.260893173,107.2003904,96.02569403,0,0,0,0,0,0,0,k__Bacteria; p__Acidobacteria; c__Holophagae; o__Holophagales; f__; g__; s__
denovo216673,110.7257361,121,53.58795987,34.41000187,21.0233768,8.872920952,0,0,0,0,0,0,k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales; f__; g__; s__
denovo1743137,1.258247002,1,5.67401928,0,0,121.6857731,26.705882,28.22894073,79.37601723,9.121453959,12.52276834,18.51563328,k__Bacteria; p__Planctomycetes; c__OM190; o__CL500-15; f__; g__; s__
denovo1528590,19.50282853,25,16.39161125,8.602500468,28.97816802,88.09542946,9.316005349,21.47854186,67.66480157,0.570090872,6.887522587,17.39347369,k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodobacterales; f__Rhodobacteraceae
denovo109433,21.39019903,20,2.521786347,49.62981039,48.86514607,29.15388313,9.937072372,3.068363123,5.204984736,85.51363087,17.53187568,5.049718168,k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodobacterales; f__Rhodobacteraceae
denovo1280072,5.662111507,3,13.23937832,0,14.20498432,1.267560136,0,155.8728466,22.77180822,5.700908724,3.130692085,65.64633619,k__Bacteria; p__Bacteroidetes; c__[Saprospirae]; o__[Saprospirales]; f__Saprospiraceae; g__; s__
denovo910204,103.1762541,35,1.260893173,165.4327013,11.36398746,2.535120272,0,0,0,1.710272617,0,0,k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales; f__Cryomorphaceae; g__Crocinitomix; s__
denovo239149,13.84071702,0,4.413126107,6.617308052,0,0,3.105335116,17.18283349,48.14610881,90.64444872,13.14890676,81.35657049,k__Bacteria; p__Bacteroidetes; c__BME43; o__; f__; g__; s__
denovo527272,49.70075656,17,39.71813496,25.8075014,50.00154482,62.11044667,2.484268093,16.56916086,27.32616987,4.56072698,0,3.366478779,k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales; f__Cryomorphaceae; g__Cryomorpha; s__
denovo796529,0,0,0,0,0,0,18.01094367,241.1733415,1.951869276,0,10.64435309,16.2713141,k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Oceanospirillales; f__Oceanospirillaceae; g__Oleibacter; s__
denovo959665,130.2285647,11,54.84885304,13.2346161,9.65938934,27.25254293,2.484268093,7.364071495,14.31370802,1.140181745,6.887522587,19.63779288,k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales; f__Flavobacteriaceae; g__Winogradskyella
denovo431287,0,2,17.02205784,0,13.06858558,4.436460476,21.11627879,19.02385136,58.55607828,7.981272214,18.15801409,119.5099966,k__Bacteria; p__Planctomycetes; c__Phycisphaerae; o__Phycisphaerales; f__; g__; s__
denovo1243482,76.1239436,21,0,1.985192416,35.7965605,5.070240544,4.968536186,23.93323236,0.650623092,3.420545235,123.9754066,1.122159593,k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria
denovo1398738,1.258247002,1,2.521786347,7.940769663,0.568199373,1.901340204,41.61149056,13.50079774,1.951869276,187.559897,6.26138417,8.416196947,k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales; f__Flavobacteriaceae
denovo314604,0,0,6.934912453,18.52846255,8.522990594,1.901340204,62.72776935,38.66137535,41.63987789,2.850454362,40.07285869,63.402017,k__Bacteria; p__Chloroflexi; c__Anaerolineae; o__DRC31; f__; g__; s__
denovo420540,13.84071702,0,7.56535904,0,0,30.42144327,16.76880963,104.9380188,14.31370802,0,86.40710155,15.1491545,k__Bacteria; p__Proteobacteria
denovo67547,10.06597601,24,9.4566988,4.632115637,11.36398746,17.7458419,0,3.682035747,29.92866223,25.08399839,66.3706722,84.72304927,k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Hyphomicrobiaceae; g__; s__
denovo105247,20.76107553,39,35.93545544,33.74827107,46.59234858,17.7458419,24.84268093,9.818761993,20.16931585,23.94381664,7.513661004,17.95455349,k__Bacteria; p__Cyanobacteria; c__Chloroplast; o__Stramenopiles; f__; g__; s__
denovo1166873,2.516494003,7,1.260893173,0,0,7.605360816,27.32694902,84.07314957,93.68972525,3.990636107,41.32513552,22.44319186,k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Bdellovibrionales; f__Bdellovibrionaceae; g__Bdellovibrio; s__
denovo481865,6.291235008,7,14.50027149,11.24942369,11.36398746,8.239140884,135.3926111,33.13832173,18.86806967,7.981272214,23.79325985,10.09943634,k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodobacterales; f__Rhodobacteraceae
denovo825766,111.3548596,0,40.34858155,14.55807771,1.136398746,0.633780068,111.1709972,0.613672625,0,8.551363087,0,0,k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales; f__Cryomorphaceae; g__; s__
denovo1315276,3.145617504,0,8.195805627,0,0,24.08364259,31.67441819,4.295708372,69.61667085,0,12.52276834,122.8764754,k__Bacteria; p__Bacteroidetes; c__[Saprospirae]; o__[Saprospirales]; f__Saprospiraceae; g__; s__
denovo1317798,0,0,1.260893173,1.985192416,0.568199373,0,10.5581394,6.136726246,145.7395726,1.710272617,115.2094687,8.977276743,k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rickettsiales; f__mitochondria; g__; s__
denovo1276143,78.6404376,4,8.826252213,8.602500468,114.208074,62.11044667,1.86320107,0,0,0.570090872,0,0,k__Bacteria
denovo56387,18.24458152,53,40.97902813,32.42480946,39.77395611,12.67560136,21.73734581,7.977744119,17.56682349,19.95318054,13.77504517,20.19887267,k__Bacteria; p__Cyanobacteria; c__Chloroplast; o__Stramenopiles; f__; g__; s__
denovo1072049,18.87370502,36,41.60947472,4.632115637,28.40996865,117.2493126,1.242134047,4.909380997,29.27803914,3.990636107,5.635245753,4.488638372,k__Bacteria; p__Bacteroidetes; c__[Saprospirae]; o__[Saprospirales]; f__; g__; s__
denovo1335313,5.662111507,1,11.34803856,10.58769288,15.90958244,8.872920952,111.1709972,41.11606585,17.56682349,3.990636107,5.009107336,41.51990494,k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Oceanospirillales; f__; g__; s__
denovo167976,10.06597601,11,5.043572693,9.925962078,46.59234858,192.6691407,1.86320107,2.454690498,1.951869276,0.570090872,0,0,k__Bacteria; p__Bacteroidetes; c__Cytophagia; o__Cytophagales; f__Flammeovirgaceae; g__Reichenbachiella; s__
denovo1578213,0,19,4.413126107,5.955577247,0,14.57694156,11.80027344,65.66297083,1.301246184,108.3172658,29.4285056,12.34375552,k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales; f__Cryomorphaceae; g__Fluviicola; s__
denovo1271874,1.887370502,31,1.89133976,0,15.90958244,4.436460476,0,0,70.91791703,1.710272617,162.16985,0,k__Bacteria; p__Bacteroidetes
denovo1431269,0.629123501,4,2.521786347,0,0,16.47828177,0,0,18.21744658,144.8030816,23.79325985,48.81394229,k__Bacteria; p__Chloroflexi; c__Anaerolineae; o__SBR1031; f__A4b; g__; s__
denovo494178,26.42318703,0,28.3700964,8.602500468,0.568199373,46.26594497,0,14.72814299,37.73613934,6.841090469,5.009107336,92.57816642,k__Bacteria; p__Planctomycetes; c__OM190; o__CL500-15; f__; g__; s__
denovo540550,27.68143404,13,25.21786347,5.955577247,44.31955109,17.7458419,18.01094367,0,6.50623092,1.140181745,96.42531622,19.07671308,k__Bacteria; p__Planctomycetes; c__Planctomycetia; o__Planctomycetales; f__Planctomycetaceae; g__Planctomyces; s__
denovo967862,6.920358509,13,10.08714539,10.58769288,26.13717116,36.75924395,29.19015009,3.682035747,31.88053151,2.28036349,32.55919769,69.01281496,k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodobacterales; f__Rhodobacteraceae
denovo1740963,6.291235008,5,20.17429077,7.279038857,15.34138307,33.59034361,1.86320107,60.75358983,9.108723289,0,115.8356071,1.122159593,k__Bacteria; p__Bacteroidetes; c__Cytophagia; o__Cytophagales; f__Flammeovirgaceae; g__; s__
denovo1770579,22.01932253,8,20.17429077,2.646923221,42.61495297,68.44824735,2.484268093,34.9793396,38.38676243,0,1.252276834,30.29830901,k__Bacteria; p__Planctomycetes; c__028H05-P-BN-P5; o__; f__; g__; s__
denovo327345,23.90669303,57,21.43518395,31.10134785,16.47778182,22.18230238,12.42134047,19.02385136,9.108723289,47.88763329,18.78415251,10.09943634,k__Bacteria; p__Cyanobacteria; c__Chloroplast; o__Stramenopiles; f__; g__; s__
denovo450396,0,2,3.152232933,0.661730805,0,9.50670102,151.5403537,7.364071495,5.855607828,10.83172658,64.49225695,14.02699491,k__Bacteria; p__Bacteroidetes; c__[Rhodothermi]; o__[Rhodothermales]; f__Rhodothermaceae
denovo687378,1.258247002,5,14.50027149,7.940769663,0,3.16890034,22.35841284,158.3275371,16.91620039,30.21481624,8.765937838,0.561079796,k__Bacteria; p__Bacteroidetes; c__Cytophagia; o__Cytophagales; f__Cytophagaceae; g__Leadbetterella; s__
denovo1168620,0,0,1.260893173,0,0.568199373,3.16890034,17.38987665,15.95548824,4.554361644,74.68190429,70.12750271,66.76849578,k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodobacterales; f__Rhodobacteraceae
denovo715755,16.35721102,29,34.04411568,3.970384831,56.25173792,57.67398619,1.86320107,4.295708372,35.78427006,2.28036349,8.765937838,23.56535145,k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Oceanospirillales; f__Halomonadaceae; g__Candidatus Portiera; s__
denovo1161608,10.06597601,2,1.260893173,1.32346161,0,25.98498279,6.831737256,13.50079774,29.92866223,1.710272617,115.8356071,54.98582005,k__Bacteria; p__Cyanobacteria; c__Chloroplast; o__Stramenopiles; f__; g__; s__
denovo1729652,41.52215105,18,3.152232933,176.0203942,9.65938934,3.16890034,12.42134047,0.613672625,0,16.5326353,0,0,k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Alteromonadales; f__Colwelliaceae; g__; s__
denovo1368433,20.76107553,19,1.89133976,41.02730992,1.136398746,22.18230238,23.60054688,12.27345249,85.23162506,14.82236268,3.756830502,27.49291003,k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales; f__Flavobacteriaceae; g__Tenacibaculum; s__
denovo1650918,16.98633452,49,3.152232933,26.46923221,25.56897178,40.56192435,4.347469163,22.09221448,29.27803914,37.05590671,8.765937838,14.02699491,k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales; f__Flavobacteriaceae; g__Tenacibaculum; s__
denovo16671,3.145617504,19,14.50027149,1.32346161,1.704598119,74.78604803,6.210670233,23.93323236,54.00171664,0,11.27049151,56.66905944,k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales; f__Flavobacteriaceae; g__Olleya; s__
denovo328770,10.06597601,37,15.76116467,15.88153933,47.16054795,39.92814429,4.347469163,14.11447037,27.97679296,38.19608845,6.26138417,12.34375552,k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales; f__Flavobacteriaceae
denovo538587,27.05231054,37,24.58741688,37.05692509,24.43257304,23.44986252,39.12722247,7.364071495,8.458100197,33.63536147,3.130692085,7.294037354,k__Bacteria; p__Cyanobacteria; c__Chloroplast; o__Stramenopiles; f__; g__; s__
denovo641807,18.87370502,19,54.21840645,15.21980852,15.90958244,64.64556694,16.76880963,15.95548824,24.07305441,1.140181745,4.382968919,18.51563328,k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__[Marinicellales]; f__[Marinicellaceae]; g__Marinicella; s__
denovo1226541,15.09896402,29,44.76170765,7.279038857,6.818392475,154.6423366,6.210670233,1.227345249,9.108723289,1.710272617,0,0,k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales; f__Flavobacteriaceae; g__Ulvibacter; s__
denovo41211,3.145617504,1,55.47929963,3.308654026,3.409196238,37.39302401,10.5581394,0,8.458100197,0,2.504553668,123.998635,k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__BD7-3; f__; g__; s__
denovo639769,38.37653355,11,6.304465867,4.632115637,30.68276614,5.704020612,27.32694902,22.09221448,44.89299335,1.710272617,20.03642934,44.32530392,k__Bacteria; p__Bacteroidetes; c__BME43; o__; f__; g__; s__
denovo1318688,36.48916305,23,23.32652371,36.39519429,16.47778182,15.8445017,31.67441819,25.16057761,9.759346381,23.37372577,10.01821467,13.46591512,k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Erythrobacteraceae
denovo1636353,71.09095559,37,2.521786347,1.985192416,56.81993729,25.35120272,1.86320107,22.70588711,0,1.140181745,43.20355077,3.927558575,k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Alteromonadales
denovo53072,22.01932253,5,1.260893173,5.293846442,27.84176927,52.60374565,36.02188735,15.34181561,7.156854012,0,2.504553668,75.18469273,k__Bacteria; p__Bacteroidetes; c__[Rhodothermi]; o__[Rhodothermales]; f__Rhodothermaceae; g__Rubricoccus; s__
denovo1009229,0,0,8.826252213,0,0,0,1.86320107,0,24.07305441,0.570090872,223.5314149,0,k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Kiloniellales; f__Kiloniellaceae; g__Thalassospira; s__
denovo1335774,0,0,3.78267952,0,0,6.33780068,2.484268093,44.18442897,165.2582654,1.140181745,6.26138417,30.29830901,k__Bacteria; p__Planctomycetes; c__OM190; o__agg27; f__; g__; s__
denovo411887,12.58247002,8,43.50081448,1.32346161,15.34138307,170.4868383,1.242134047,1.841017874,3.903738552,0,0.626138417,2.244319186,k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales; f__Flavobacteriaceae
denovo78338,27.05231054,28,10.08714539,29.77788623,28.40996865,9.50670102,44.09575865,35.59301223,11.06059256,19.95318054,9.392076255,7.294037354,k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodobacterales; f__Rhodobacteraceae
denovo247345,28.31055754,14,37.19634861,23.16057818,23.29617429,11.40804122,18.01094367,4.295708372,14.31370802,31.35499798,23.79325985,24.12643125,k__Bacteria; p__Cyanobacteria; c__Chloroplast; o__Stramenopiles; f__; g__; s__
denovo1035554,15.72808752,84,9.4566988,3.970384831,57.95633604,36.12546388,6.831737256,10.43243462,33.18177769,1.710272617,3.756830502,15.1491545,k__Bacteria; p__Cyanobacteria; c__Chloroplast; o__Stramenopiles; f__; g__; s__
